SOURCE_ID,PovertyEBK,geoDA_esti,Shape_Leng,Shape_Area,LOCAL_L,NWA_VAR1,NWA_VAR2,P_VALUE,SIG_LEVEL,ASSOC_CAT,NUM_NBRS
"125",99.15621200000,"3",0.01234872870,0.00000797499,0.51207970762,99.15853288890,3.00000000000,0.02200000000,95% Significant,High-High,"9"
"126",68.48648800000,"2",0.08867378786,0.00033322829,0.11875763755,69.27961477780,1.11111111111,0.36200000000,Not Significant,Not Significant,"9"
"127",92.43666100000,"2",0.06665110096,0.00008627823,0.08310008126,92.63445211110,2.00000000000,0.50200000000,Not Significant,Not Significant,"9"
"128",66.82357800000,"0",0.14283806802,0.00074145844,0.31671731342,67.99707200000,0.33333333333,0.05600000000,90% Significant,Low-Low,"9"
"129",71.36678300000,"0",0.12492547638,0.00080134451,0.28428953693,71.31390966670,0.00000000000,0.08200000000,90% Significant,Low-Low,"9"
"130",86.96849800000,"1",0.18311443533,0.00087950499,-0.08034886116,86.92440433330,1.11111111111,0.11400000000,Not Significant,Not Significant,"9"
"131",84.76374800000,"1",0.05406791545,0.00012215466,-0.06929786609,84.93545433330,1.00000000000,0.12600000000,Not Significant,Not Significant,"9"
"132",100.00000000000,"11",0.02023203022,0.00000531321,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"133",63.46392800000,"1",0.05756394114,0.00017039486,0.30917080422,64.47154188890,0.66666666667,0.07400000000,90% Significant,Low-Low,"9"
"134",73.30636600000,"2",0.24589533651,0.00189247624,-0.02847646721,73.11398066670,1.88888888889,0.32000000000,Not Significant,Not Significant,"9"
"135",89.19757100000,"1",0.06463364789,0.00022514655,-0.12082436041,88.75102666670,1.00000000000,0.04800000000,95% Significant,High-Low,"9"
"136",47.14489700000,"1",0.12823818062,0.00067666760,0.48191063424,49.15653522220,0.88888888889,0.03000000000,95% Significant,Low-Low,"9"
"137",68.24211100000,"0",0.10030661477,0.00032127551,0.39975446130,67.86567844440,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"138",62.84319300000,"0",0.11930015691,0.00058484591,0.40020389396,63.53863433330,0.44444444444,0.03000000000,95% Significant,Low-Low,"9"
"139",66.36094700000,"3",0.12996867062,0.00074841287,-0.54089574378,62.29802411110,3.22222222222,0.00400000000,99% Significant,Low-High,"9"
"140",67.60434700000,"1",0.09680362904,0.00030477015,0.16013069156,67.94611188890,1.00000000000,0.23800000000,Not Significant,Not Significant,"9"
"141",88.93532600000,"0",0.11530223481,0.00058695730,-0.17907992551,89.78356322220,0.77777777778,0.01600000000,95% Significant,High-Low,"9"
"142",68.93913300000,"0",0.22433899594,0.00188548742,0.36683963606,68.84864300000,0.00000000000,0.05600000000,90% Significant,Low-Low,"9"
"143",83.60699500000,"1",0.05746975788,0.00015623321,-0.05132539286,83.60458033330,1.00000000000,0.22400000000,Not Significant,Not Significant,"9"
"144",75.58065800000,"0",0.17508951246,0.00149285420,0.14406069154,75.50168777780,0.00000000000,0.31200000000,Not Significant,Not Significant,"9"
"145",92.33423600000,"0",0.22604377448,0.00136957372,-0.33900416884,92.44155366670,0.33333333333,0.00200000000,99% Significant,High-Low,"9"
"146",100.00000000000,"11",0.01215794334,0.00000674458,3.76261704031,99.99982877780,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"147",86.01026900000,"0",0.32276575426,0.00385098873,-0.18143215719,85.22216877780,0.00000000000,0.00800000000,99% Significant,High-Low,"9"
"148",90.75838500000,"0",0.32598050702,0.00261065458,-0.36829629840,90.80265800000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"149",100.00000000000,"16",0.02539499544,0.00002522382,5.95232879760,99.97505288890,16.44444444440,0.00200000000,99% Significant,High-High,"9"
"150",99.99876400000,"19",0.01204422064,0.00000526018,6.98864813083,99.99333611110,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"151",79.51706700000,"3",0.10655263363,0.00029534991,0.00318298596,79.93522388890,2.88888888889,0.83400000000,Not Significant,Not Significant,"9"
"152",72.30620600000,"0",0.28608086277,0.00269097939,0.26383003840,71.92490977780,0.00000000000,0.09600000000,90% Significant,Low-Low,"9"
"153",80.18241900000,"2",0.27480422865,0.00262069268,-0.00364908215,81.32200444440,1.55555555556,0.56600000000,Not Significant,Not Significant,"9"
"154",75.64572100000,"0",0.07306155905,0.00026886703,0.13999972499,75.32607944440,0.11111111111,0.34400000000,Not Significant,Not Significant,"9"
"155",91.00833100000,"2",0.06232225001,0.00018836880,0.07267768918,91.02524733330,2.00000000000,0.55600000000,Not Significant,Not Significant,"9"
"156",64.61034400000,"0",0.43367334304,0.00553656236,0.50610767768,64.68955822220,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"157",88.32608800000,"0",0.06673969518,0.00024921432,-0.29599971748,88.64360122220,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"158",77.03876500000,"0",0.27871555664,0.00164326032,0.05107285309,77.72817400000,0.44444444444,0.68400000000,Not Significant,Not Significant,"9"
"159",54.94794500000,"0",0.10163456582,0.00054230785,0.85256672391,54.34294511110,0.00000000000,0.00600000000,99% Significant,Low-Low,"9"
"160",87.69169600000,"0",0.10089819785,0.00037288734,-0.23633900998,87.94088322220,0.22222222222,0.00200000000,99% Significant,High-Low,"9"
"161",75.56692500000,"0",0.17618929284,0.00116540808,0.09717132077,76.18147366670,0.33333333333,0.47600000000,Not Significant,Not Significant,"9"
"162",66.19595300000,"0",0.07405886294,0.00028155069,0.46954208831,65.78154877780,0.00000000000,0.02600000000,95% Significant,Low-Low,"9"
"163",68.52822900000,"0",0.13796841045,0.00066601034,0.32202872195,69.50397422220,0.11111111111,0.07400000000,90% Significant,Low-Low,"9"
"164",54.89010200000,"0",0.08588500921,0.00032737750,0.83276178783,54.93439744440,0.00000000000,0.00600000000,99% Significant,Low-Low,"9"
"165",74.16959400000,"1",0.23450560914,0.00159578236,0.09497760520,73.76374811110,0.88888888889,0.50200000000,Not Significant,Not Significant,"9"
"166",99.98870100000,"11",0.00771560010,0.00000373486,3.76069169494,99.98949444440,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"167",68.12969200000,"0",0.12152779901,0.00051772729,0.39923414499,67.88121711110,0.00000000000,0.04800000000,95% Significant,Low-Low,"9"
"168",85.54814900000,"0",0.11332892781,0.00049022869,-0.26198438423,87.62777122220,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"169",70.35214200000,"1",0.09844577463,0.00040281540,0.10497489767,70.50103922220,1.11111111111,0.39200000000,Not Significant,Not Significant,"9"
"170",68.62490800000,"0",0.18425984119,0.00147814856,0.38857786232,68.19945511110,0.00000000000,0.04600000000,95% Significant,Low-Low,"9"
"171",88.09291100000,"0",0.03282283503,0.00006462411,-0.22332005056,88.12899355560,0.33333333333,0.00600000000,99% Significant,High-Low,"9"
"172",65.61138900000,"0",0.13770442721,0.00072909452,0.44910812787,66.39178622220,0.00000000000,0.03400000000,95% Significant,Low-Low,"9"
"173",63.56597100000,"1",0.18630590453,0.00159681857,0.27706055558,66.06394911110,0.66666666667,0.09800000000,90% Significant,Low-Low,"9"
"174",72.80343600000,"0",0.11693837769,0.00058845436,0.24285267169,72.55137544440,0.00000000000,0.11600000000,Not Significant,Not Significant,"9"
"175",66.28885700000,"1",0.21850046393,0.00167226830,0.16907122375,67.28405933330,1.00000000000,0.25400000000,Not Significant,Not Significant,"9"
"176",99.00408200000,"1",0.11994274789,0.00067342225,-0.30236746163,99.03312011110,0.88888888889,0.00200000000,99% Significant,High-Low,"9"
"177",69.90318300000,"0",0.08022417479,0.00020612651,0.34195663402,69.59174611110,0.00000000000,0.06400000000,90% Significant,Low-Low,"9"
"178",78.67337800000,"0",0.08848529335,0.00040945726,0.07103643869,77.68247566670,0.00000000000,0.56800000000,Not Significant,Not Significant,"9"
"179",61.41430700000,"1",0.17687146148,0.00129860210,0.23167167482,62.64845288890,1.00000000000,0.12800000000,Not Significant,Not Significant,"9"
"180",68.77430700000,"0",0.15220119146,0.00122675619,0.34524042201,69.49367944440,0.00000000000,0.05200000000,90% Significant,Low-Low,"9"
"181",65.38626100000,"0",0.13916968328,0.00103234353,0.48627170448,65.28193744440,0.00000000000,0.02800000000,95% Significant,Low-Low,"9"
"182",69.52096600000,"0",0.07069890021,0.00026721110,0.31979034895,68.79374611110,0.22222222222,0.06600000000,90% Significant,Low-Low,"9"
"183",77.79847000000,"0",0.07271539204,0.00024577287,0.03673391251,78.43450511110,0.33333333333,0.81200000000,Not Significant,Not Significant,"9"
"184",82.81456800000,"1",0.05591417312,0.00017544243,-0.05730099312,83.44798700000,0.88888888889,0.18200000000,Not Significant,Not Significant,"9"
"185",92.63592500000,"0",0.16624279778,0.00134877201,-0.28346575791,92.46726655560,0.55555555556,0.00200000000,99% Significant,High-Low,"9"
"186",89.12957800000,"0",0.07853690153,0.00035206123,-0.29510389000,88.61684833330,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"187",84.93772900000,"0",0.12287486639,0.00075903025,-0.17323828392,84.97746788890,0.00000000000,0.01600000000,95% Significant,High-Low,"9"
"188",63.09473400000,"0",0.27249557714,0.00280630071,0.38786774355,64.04000566670,0.44444444444,0.05400000000,90% Significant,Low-Low,"9"
"189",60.88077900000,"0",0.11624413742,0.00065560467,0.65876426908,60.13063933330,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"190",95.12258100000,"0",0.09989563817,0.00036244861,-0.44906842688,93.21482755560,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"191",78.35069300000,"0",0.11024857154,0.00041086414,0.05645050555,77.99835888890,0.11111111111,0.69600000000,Not Significant,Not Significant,"9"
"192",84.20237000000,"0",0.06685902381,0.00015312769,-0.11227339022,83.98931211110,0.33333333333,0.05200000000,90% Significant,High-Low,"9"
"193",63.92415600000,"0",0.24218016916,0.00184253202,0.35165054483,64.09448955560,0.55555555556,0.07000000000,90% Significant,Low-Low,"9"
"194",84.37779200000,"0",0.23338203695,0.00189997666,-0.15128640309,84.32189944440,0.00000000000,0.03200000000,95% Significant,High-Low,"9"
